inet_ntoa(ipv4),port,date_tested,reason
106.75.3.242,8000,"2019-01-19 23:55:59",101
47.97.176.50,8000,"2019-01-20 07:22:25",101
118.126.104.26,8000,"2019-01-20 18:41:50",101
185.120.70.114,8080,"2019-01-20 21:57:31",101
39.105.214.15,8000,"2019-01-20 21:58:52",101
106.75.80.16,8000,"2019-01-21 15:40:31",101
182.254.42.48,8000,"2019-01-25 09:10:00",101
106.75.98.161,8000,"2019-01-27 18:26:39",101
120.77.84.20,8000,"2019-01-27 21:34:50",101
91.134.235.162,8080,"2019-01-28 03:10:42",101
35.154.159.59,8080,"2019-01-28 05:53:37",101
14.63.248.1,8080,"2019-01-28 06:59:09",101
182.254.51.17,8000,"2019-01-28 07:49:11",101
203.247.145.204,8080,"2019-01-28 08:17:28",101
203.247.145.205,8080,"2019-01-28 08:20:11",101
223.167.105.31,8000,"2019-01-28 15:36:37",101
115.159.218.151,8080,"2019-01-28 18:39:10",101
111.231.203.153,8000,"2019-01-28 19:05:44",101
211.43.10.100,8080,"2019-01-29 08:13:50",101
114.215.201.199,8080,"2019-01-29 11:50:50",101
119.29.41.228,8000,"2019-01-29 13:01:15",101
119.81.169.203,8080,"2019-01-29 15:47:30",101
106.75.100.97,8000,"2019-01-29 18:31:23",101
103.3.173.42,8000,"2019-01-29 22:29:11",101
118.25.27.75,5555,"2019-01-29 22:35:17",101
203.70.19.63,8000,"2019-01-29 23:10:56",101
111.231.113.96,8080,"2019-01-29 23:38:08",101
163.177.90.35,8000,"2019-01-30 03:49:47",101
106.15.88.198,8080,"2019-01-30 04:22:58",101
47.107.130.255,8000,"2019-01-30 04:40:42",101
106.75.148.163,8000,"2019-01-30 21:54:42",101
106.75.98.196,8000,"2019-01-31 00:48:24",101
106.75.98.137,8000,"2019-01-31 00:53:07",101
115.159.22.136,8000,"2019-01-31 09:34:07",101
31.17.228.174,5555,"2019-02-02 18:02:53",196
111.161.112.106,8000,"2019-02-03 10:16:22",101
203.247.154.203,8080,"2019-02-03 11:20:30",101
122.114.229.88,8000,"2019-02-04 04:38:57",101
183.232.93.231,8000,"2019-02-04 13:44:41",101
128.14.227.27,8000,"2019-02-04 23:16:57",101
188.94.232.182,8080,"2019-02-05 00:30:48",101
103.25.75.35,8080,"2019-02-05 06:08:40",101
106.75.106.63,8000,"2019-02-05 06:40:44",101
106.75.100.98,8000,"2019-02-05 07:27:20",101
221.226.30.122,8080,"2019-02-05 12:19:33",101
47.107.34.164,8000,"2019-02-05 16:51:04",101
140.207.123.216,8000,"2019-02-06 07:03:53",101
117.50.37.183,8000,"2019-02-06 13:09:25",101
117.50.37.214,8000,"2019-02-06 13:18:07",101
180.163.21.161,8000,"2019-02-06 20:48:20",101
199.193.249.229,8000,"2019-02-08 21:16:37",101
182.254.245.69,8000,"2019-02-09 17:59:34",101
101.227.162.24,8000,"2019-02-09 21:29:00",101
213.168.11.240,8080,"2019-02-09 23:37:51",101
175.6.245.159,8000,"2019-02-09 23:39:02",101
27.122.224.168,8080,"2019-02-10 00:28:02",101
